timestep,i,j,theta1,theta3,target_density,reconstructed_density,difference
coarse,36,36,0.6806784082777884,0.6806784082777884,0.01353574151980344,0.01366510311868642,0.00012936159888297938
coarse,36,37,0.6806784082777884,0.7853981633974481,0.013222282242502673,0.011990543450486307,-0.0012317387920163653
coarse,36,38,0.6806784082777884,0.890117918517108,0.012937319263138392,0.013673214634544859,0.0007358953714064666
coarse,36,39,0.6806784082777884,0.9948376736367677,0.013279274838375587,0.012454991973922169,-0.0008242828644534177
coarse,36,40,0.6806784082777884,1.0995574287564271,0.013051304454884161,0.012704399731941311,-0.00034690472294285
coarse,36,41,0.6806784082777884,1.204277183876087,0.013393260030121186,0.013308017726342714,-8.524230377847213e-05
coarse,36,42,0.6806784082777884,1.308996938995747,0.013592734115676297,0.013175694745240598,-0.00041703937043569873
coarse,36,43,0.6806784082777884,1.4137166941154065,0.012424385900282735,0.012900874193065388,0.0004764882927826529
coarse,36,44,0.6806784082777884,1.5184364492350664,0.013307771136311902,0.013227635390492452,-8.013574581944988e-05
coarse,36,45,0.6806784082777884,1.6231562043547263,0.012823334071392734,0.013708935965738559,0.0008856018943458246
coarse,36,46,0.6806784082777884,1.7278759594743858,0.014362134159959862,0.01372733411567993,-0.0006348000442799318
coarse,36,47,0.6806784082777884,1.8325957145940457,0.015131534204243298,0.01417645337919791,-0.0009550808250453884
coarse,36,48,0.6806784082777884,1.9373154697137056,0.014675593437260572,0.015423077847639811,0.0007474844103792389
coarse,36,49,0.6806784082777884,2.042035224833365,0.015729956460908422,0.015831948304422007,0.00010199184351358456
coarse,36,50,0.6806784082777884,2.146754979953025,0.01624288982376399,0.016330305705345886,8.74158815818947e-05
coarse,36,51,0.6806784082777884,2.251474735072685,0.01587243795059056,0.016154952633712607,0.0002825146831220461
coarse,36,52,0.6806784082777884,2.3561944901923444,0.019035527021534104,0.017852432261194696,-0.0011830947603394086
coarse,36,53,0.6806784082777884,2.4609142453120043,0.017468230635030398,0.018026194529068038,0.0005579638940376407
coarse,36,54,0.6806784082777884,2.5656340004316642,0.018180638083441253,0.01891541782787703,0.0007347797444357783
coarse,36,55,0.6806784082777884,2.6703537555513237,0.020032897449309094,0.021008097742274894,0.0009752002929657999
coarse,36,56,0.6806784082777884,2.7750735106709836,0.02157169753787604,0.02233029005032189,0.000758592512445852
coarse,36,57,0.6806784082777884,2.8797932657906435,0.023879897670726912,0.02383441973174903,-4.547793897788366e-05
coarse,36,58,0.6806784082777884,2.984513020910303,0.024050875458345486,0.02525922041699777,0.0012083449586522826
coarse,36,59,0.6806784082777884,3.089232776029963,0.023623430989298855,0.02614370535882885,0.002520274369529993
coarse,37,0,0.7853981633974481,-3.089232776029963,0.025333208865484545,0.026173625111653668,0.0008404162461691234
coarse,37,1,0.7853981633974481,-2.9845130209103035,0.027470431210716763,0.028576786447887543,0.0011063552371707794
coarse,37,2,0.7853981633974481,-2.879793265790644,0.028268327552936626,0.027749244754379277,-0.0005190827985573493
coarse,37,3,0.7853981633974481,-2.7750735106709836,0.02852479423436448,0.02718371801786249,-0.00134107621650199
coarse,37,4,0.7853981633974481,-2.670353755551324,0.026473060782941774,0.027377116877497217,0.0009040560945554436
coarse,37,5,0.7853981633974481,-2.5656340004316647,0.02821133495706378,0.028358901834982086,0.00014756687791830578
coarse,37,6,0.7853981633974481,-2.4609142453120048,0.02624509039945035,0.025958507229607478,-0.0002865831698428724
coarse,37,7,0.7853981633974481,-2.356194490192345,0.026815016358178803,0.027459895435449883,0.0006448790772710794
coarse,37,8,0.7853981633974481,-2.2514747350726854,0.025874638526276673,0.027562430078171177,0.0016877915518945033
coarse,37,9,0.7853981633974481,-2.1467549799530254,0.024221853245963952,0.02476776865348453,0.0005459154075205773
coarse,37,10,0.7853981633974481,-2.0420352248333655,0.02444982362945527,0.024138511752017172,-0.0003113118774380995
coarse,37,11,0.7853981633974481,-1.9373154697137058,0.023053505030570298,0.021980985475936826,-0.001072519554633472
coarse,37,12,0.7853981633974481,-1.8325957145940461,0.022654556859460353,0.02198513110994539,-0.0006694257495149618
coarse,37,13,0.7853981633974481,-1.7278759594743862,0.022911023540888205,0.023739856283959433,0.0008288327430712276
coarse,37,14,0.7853981633974481,-1.6231562043547265,0.020089890045181778,0.020336679506649042,0.00024678946146726444
coarse,37,15,0.7853981633974481,-1.5184364492350668,0.02162869013374894,0.019352017541810266,-0.0022766725919386756
coarse,37,16,0.7853981633974481,-1.413716694115407,0.019092519617406836,0.019970555588056698,0.0008780359706498618
coarse,37,17,0.7853981633974481,-1.3089969389957472,0.01917800851121608,0.01894115758759776,-0.00023685092361832097
coarse,37,18,0.7853981633974481,-1.2042771838760875,0.018950038127724698,0.01900657790838169,5.653978065699172e-05
coarse,37,19,0.7853981633974481,-1.0995574287564276,0.018066652891695425,0.018307750446237923,0.00024109755454249787
coarse,37,20,0.7853981633974481,-0.9948376736367679,0.018864549233915374,0.018449361012274106,-0.0004151882216412682
coarse,37,21,0.7853981633974481,-0.8901179185171082,0.016955297272174766,0.018659290171849304,0.0017039928996745377
coarse,37,22,0.7853981633974481,-0.7853981633974485,0.01732574914534826,0.0183573643489157,0.0010316152035674403
coarse,37,23,0.7853981633974481,-0.6806784082777886,0.018095149189631815,0.018481862134584408,0.00038671294495259273
coarse,37,24,0.7853981633974481,-0.5759586531581289,0.01826612697725046,0.017377749830629063,-0.0008883771466213983
coarse,37,25,0.7853981633974481,-0.4712388980384692,0.01704078616598398,0.016287788929614064,-0.000752997236369915
coarse,37,26,0.7853981633974481,-0.36651914291880927,0.017211763953602546,0.01664732063139539,-0.0005644433222071546
coarse,37,27,0.7853981633974481,-0.2617993877991496,0.01704078616598405,0.01608926848550663,-0.0009515176804774234
coarse,37,28,0.7853981633974481,-0.15707963267948988,0.017069282463920404,0.015906438785913614,-0.0011628436780067898
coarse,37,29,0.7853981633974481,-0.05235987755982996,0.01535950458773472,0.01544459125189124,8.508666415651955e-05
coarse,37,30,0.7853981633974481,0.05235987755982974,0.015900934248526923,0.015535646340949727,-0.0003652879075771963
coarse,37,31,0.7853981633974481,0.15707963267948943,0.015416497183607577,0.015285686700132963,-0.00013081048347461308
coarse,37,32,0.7853981633974481,0.26179938779914935,0.013849200797104035,0.015444679060294333,0.0015954782631902985
coarse,37,33,0.7853981633974481,0.36651914291880905,0.013535741519803383,0.013358767377213315,-0.0001769741425900681
coarse,37,34,0.7853981633974481,0.47123889803846875,0.013336267434248329,0.014502105300153513,0.0011658378659051838
coarse,37,35,0.7853981633974481,0.5759586531581287,0.013678223009485466,0.013944606025620426,0.00026638301613495993
coarse,37,36,0.7853981633974481,0.6806784082777884,0.014248148968214087,0.0149541104626729,0.0007059614944588122
coarse,37,37,0.7853981633974481,0.7853981633974481,0.01510303790630687,0.013066374223737855,-0.0020366636825690145
coarse,37,38,0.7853981633974481,0.890117918517108,0.014789578629006163,0.01270456718754942,-0.002085011441456742
coarse,37,39,0.7853981633974481,0.9948376736367677,0.014219652670277659,0.013378151929641533,-0.0008415007406361256
coarse,37,40,0.7853981633974481,1.0995574287564271,0.014476119351705513,0.012950362411113229,-0.0015257569405922843
coarse,37,41,0.7853981633974481,1.204277183876087,0.013193785944566133,0.013362319405776443,0.00016853346121030975
coarse,37,42,0.7853981633974481,1.308996938995747,0.014191156372341232,0.013555251250796712,-0.0006359051215445201
coarse,37,43,0.7853981633974481,1.4137166941154065,0.01453311194757837,0.013394189991176456,-0.0011389219564019136
coarse,37,44,0.7853981633974481,1.5184364492350664,0.01310829705075685,0.013796416731720308,0.0006881196809634584
coarse,37,45,0.7853981633974481,1.6231562043547263,0.014789578629006223,0.014317341849208173,-0.0004722367797980499
coarse,37,46,0.7853981633974481,1.7278759594743858,0.014818074926942653,0.014839704209762968,2.1629282820314483e-05
coarse,37,47,0.7853981633974481,1.8325957145940457,0.014732586033133242,0.015027326150859138,0.00029474011772589667
coarse,37,48,0.7853981633974481,1.9373154697137056,0.015644467567099068,0.014889310990640087,-0.0007551565764589811
coarse,37,49,0.7853981633974481,2.042035224833365,0.016185897227891204,0.015705362871519607,-0.00048053435637159664
coarse,37,50,0.7853981633974481,2.146754979953025,0.016499356505191774,0.0166119244890368,0.0001125679838450272
coarse,37,51,0.7853981633974481,2.251474735072685,0.016755823186619768,0.017597007748493602,0.000841184561873834
coarse,37,52,0.7853981633974481,2.3561944901923444,0.018038156593759035,0.018592474810058,0.0005543182162989664
coarse,37,53,0.7853981633974481,2.4609142453120043,0.01863657885042387,0.019563126724329177,0.0009265478739053055
coarse,37,54,0.7853981633974481,2.5656340004316642,0.02108726047295685,0.020100313500278414,-0.0009869469726784368
coarse,37,55,0.7853981633974481,2.6703537555513237,0.021970645708986124,0.02114550163951308,-0.0008251440694730452
coarse,37,56,0.7853981633974481,2.7750735106709836,0.02100177157914739,0.02231784840366118,0.00131607682451379
coarse,37,57,0.7853981633974481,2.8797932657906435,0.02328147541406182,0.024983106202546245,0.0017016307884844262
coarse,37,58,0.7853981633974481,2.984513020910303,0.023651927287235388,0.026152280308463255,0.002500353021227867
coarse,37,59,0.7853981633974481,3.089232776029963,0.025390201461357294,0.025437313672417524,4.711221106023025e-05
coarse,38,0,0.890117918517108,-3.089232776029963,0.027185468231352365,0.026407806085518005,-0.0007776621458343604
coarse,38,1,0.890117918517108,-2.9845130209103035,0.02818283865912747,0.029683874307947847,0.0015010356488203772
coarse,38,2,0.890117918517108,-2.879793265790644,0.028268327552936626,0.028505184949640938,0.0002368573967043118
coarse,38,3,0.890117918517108,-2.7750735106709836,0.028724268319919477,0.027650871601864562,-0.001073396718054915
coarse,38,4,0.890117918517108,-2.670353755551324,0.027299453423098193,0.030227206346476368,0.0029277529233781747
coarse,38,5,0.890117918517108,-2.5656340004316647,0.02815434236119092,0.028674117975850233,0.0005197756146593131
coarse,38,6,0.890117918517108,-2.4609142453120048,0.02661554227262392,0.026678107690118667,6.256541749474764e-05
coarse,38,7,0.890117918517108,-2.356194490192345,0.026929001549924513,0.025448342539386593,-0.00148065901053792
coarse,38,8,0.890117918517108,-2.2514747350726854,0.024848771800565262,0.025457540182844657,0.0006087683822793948
coarse,38,9,0.890117918517108,-2.1467549799530254,0.02504824588612037,0.025369499915338534,0.00032125402921816607
coarse,38,10,0.890117918517108,-2.0420352248333655,0.02473478660881955,0.025294531394857392,0.0005597447860378434
coarse,38,11,0.890117918517108,-1.9373154697137058,0.024250349543900276,0.024174667543671074,-7.56820002292026e-05
coarse,38,12,0.890117918517108,-1.8325957145940461,0.02328147541406177,0.02364559778359335,0.0003641223695315804
coarse,38,13,0.890117918517108,-1.7278759594743862,0.023252979116125342,0.02286063994471073,-0.00039233917141461364
coarse,38,14,0.890117918517108,-1.6231562043547265,0.021372223452321044,0.020122510539233144,-0.0012497129130879005
coarse,38,15,0.890117918517108,-1.5184364492350668,0.02043184562041896,0.02088455852550508,0.0004527129050861216
coarse,38,16,0.890117918517108,-1.413716694115407,0.022198616092477502,0.01923651912465693,-0.002962096967820571
coarse,38,17,0.890117918517108,-1.3089969389957472,0.020289364130736773,0.019949043733974308,-0.00034032039676246476
coarse,38,18,0.890117918517108,-1.2042771838760875,0.020032897449308966,0.019096150482794977,-0.0009367469665139891
coarse,38,19,0.890117918517108,-1.0995574287564276,0.01917800851121612,0.017626693603426665,-0.0015513149077894563
coarse,38,20,0.890117918517108,-0.9948376736367679,0.018665075148360376,0.01722380225823296,-0.0014412728901274166
coarse,38,21,0.890117918517108,-0.8901179185171082,0.01923500110708902,0.018597924063650587,-0.0006370770434384332
coarse,38,22,0.890117918517108,-0.7853981633974485,0.018380112168996095,0.017855342026707407,-0.0005247701422886886
coarse,38,23,0.890117918517108,-0.6806784082777886,0.018950038127724656,0.01870035556776976,-0.000249682559954896
coarse,38,24,0.890117918517108,-0.5759586531581289,0.018380112168996172,0.016997458401432134,-0.0013826537675640377
coarse,38,25,0.890117918517108,-0.4712388980384692,0.01681281578249255,0.01766607912332985,0.0008532633408372993
coarse,38,26,0.890117918517108,-0.36651914291880927,0.016784319484556123,0.017049320695507877,0.0002650012109517534
coarse,38,27,0.890117918517108,-0.2617993877991496,0.017411238039157617,0.01713492800304298,-0.0002763100361146374
coarse,38,28,0.890117918517108,-0.15707963267948988,0.016385371313446133,0.017235509682099037,0.0008501383686529036
coarse,38,29,0.890117918517108,-0.05235987755982996,0.016784319484556123,0.01687446941203387,9.014992747774508e-05
coarse,38,30,0.890117918517108,0.05235987755982974,0.016869808378365478,0.01650244092379238,-0.0003673674545730983
coarse,38,31,0.890117918517108,0.15707963267948943,0.016755823186619695,0.015329541120390528,-0.0014262820662291672
coarse,38,32,0.890117918517108,0.26179938779914935,0.016071912036145424,0.015168921519073527,-0.0009029905170718968
coarse,38,33,0.890117918517108,0.36651914291880905,0.01578694905678121,0.01486676975014215,-0.0009201793066390598
coarse,38,34,0.890117918517108,0.47123889803846875,0.016014919440272567,0.015447768937806403,-0.0005671505024661648
coarse,38,35,0.890117918517108,0.5759586531581287,0.015017549012497586,0.014783793774295777,-0.0002337552382018094
coarse,38,36,0.890117918517108,0.6806784082777884,0.015530482375353354,0.015628299496145862,9.781712079250798e-05
coarse,38,37,0.890117918517108,0.7853981633974481,0.014476119351705452,0.014392875525111344,-8.32438265941076e-05
coarse,38,38,0.890117918517108,0.890117918517108,0.014960556416624731,0.014416071831455574,-0.0005444845851691575
coarse,38,39,0.890117918517108,0.9948376736367677,0.01296581556107482,0.01368536915076299,0.0007195535896881693
coarse,38,40,0.890117918517108,1.0995574287564271,0.01453311194757837,0.013945385150876094,-0.0005877267967022756
coarse,38,41,0.890117918517108,1.204277183876087,0.014761082331069672,0.01501258452784203,0.00025150219677235776
coarse,38,42,0.890117918517108,1.308996938995747,0.014504615649641943,0.013634640543069768,-0.000869975106572175
coarse,38,43,0.890117918517108,1.4137166941154065,0.013991682286786235,0.014694839572177093,0.0007031572853908579
coarse,38,44,0.890117918517108,1.5184364492350664,0.013621230413612554,0.014022751314806183,0.0004015209011936291
coarse,38,45,0.890117918517108,1.6231562043547263,0.01453311194757837,0.014134725870135707,-0.00039838607744266223
coarse,38,46,0.890117918517108,1.7278759594743858,0.015188526800116219,0.014314773651141248,-0.0008737531489749709
coarse,38,47,0.890117918517108,1.8325957145940457,0.015245519395988946,0.014703945762238069,-0.0005415736337508765
coarse,38,48,0.890117918517108,1.9373154697137056,0.016214393525827635,0.01602723037382894,-0.0001871631519986955
coarse,38,49,0.890117918517108,2.042035224833365,0.016071912036145494,0.015688601970343528,-0.00038331006580196586
coarse,38,50,0.890117918517108,2.146754979953025,0.016527852803128202,0.01481857685412758,-0.0017092759490006226
