I1_I2_I3,theta1,theta3,log_density,density
4.0,-2.8797932657906435,-0.8901179185171082,-17.135673367376047,3.614694621189846e-08
4.0,-2.8797932657906435,-0.8377580409572785,-17.262713758990742,3.183454681565914e-08
4.0,-2.8797932657906435,-0.7853981633974483,-17.383671702409895,2.8207675860377656e-08
4.0,-2.8797932657906435,-0.7330382858376185,-17.498117787367587,2.5157298407558205e-08
4.0,-2.8797932657906435,-0.6806784082777888,-17.605657353118627,2.2592285169702776e-08
4.0,-2.8797932657906435,-0.6283185307179586,-17.705931290840486,2.0436745818018473e-08
4.0,-2.8797932657906435,-0.5759586531581289,-17.798616209254707,1.862769827674685e-08
4.0,-2.8797932657906435,-0.5235987755982991,-17.88342408916334,1.711305714361546e-08
4.0,-2.8797932657906435,-0.47123889803846897,-17.960101551715912,1.5849917340994808e-08
4.0,-2.8797932657906435,-0.41887902047863923,-18.0284288676335,1.4803105196139943e-08
4.0,-2.8797932657906435,-0.3665191429188095,-18.08821883845308,1.394396779324031e-08
4.0,-2.8797932657906435,-0.3141592653589793,-18.139315680382868,1.3249372019621837e-08
4.0,-2.8797932657906435,-0.2617993877991496,-18.181594028892736,1.2700886676233057e-08
4.0,-2.8797932657906435,-0.20943951023931984,-18.214958151987855,1.2284123852580046e-08
4.0,-2.8797932657906435,-0.15707963267948966,-18.23934141216193,1.1988219086658736e-08
4.0,-2.8797932657906435,-0.10471975511965992,-18.25470595811538,1.180543334935912e-08
4.0,-2.8797932657906435,-0.05235987755983018,-18.261042569303044,1.1730863418167294e-08
4.0,-2.8797932657906435,0.0,-18.25837053239588,1.1762250633397472e-08
4.0,-2.8797932657906435,0.05235987755982974,-18.246737409589638,1.1899881324739304e-08
4.0,-2.8797932657906435,0.10471975511965947,-18.226218570525038,1.2146575356844904e-08
4.0,-2.8797932657906435,0.15707963267948966,-18.196916402928924,1.2507762280488036e-08
4.0,-2.8797932657906435,0.2094395102393194,-18.158959186215935,1.2991647496888719e-08
4.0,-2.8797932657906435,0.26179938779914913,-18.112499694430852,1.3609473655026266e-08
4.0,-2.8797932657906435,0.3141592653589793,-18.057713670225144,1.4375885240300417e-08
4.0,-2.8797932657906435,0.36651914291880905,-17.994798355811238,1.530940707761963e-08
4.0,-2.8797932657906435,0.4188790204786388,-17.923971257978103,1.643305046202701e-08
4.0,-2.8797932657906435,0.47123889803846897,-17.84546925167852,1.7775064160375183e-08
4.0,-2.8797932657906435,0.5235987755982987,-17.759547999128056,1.9369852021502603e-08
4.0,-2.8797932657906435,0.5759586531581284,-17.66648150852906,2.1259084893700746e-08
4.0,-2.8797932657906435,0.6283185307179586,-17.566561522569174,2.3493042520966583e-08
4.0,-2.8797932657906435,0.6806784082777884,-17.46009635780921,2.6132231586957257e-08
4.0,-2.8797932657906435,0.7330382858376181,-17.347408847520896,2.924933941807816e-08
4.0,-2.8797932657906435,0.7853981633974483,-17.228833189468656,3.293159882618872e-08
4.0,-2.8797932657906435,0.837758040957278,-17.10471076074398,3.7283656839774465e-08
4.0,-2.8797932657906435,0.8901179185171078,-16.975385300579347,4.2431055550724086e-08
4.0,-2.8797932657906435,0.9424777960769379,-16.841198211050745,4.8524441812400195e-08
4.0,-2.8797932657906435,0.9948376736367672,-16.702484981032857,5.574461735057643e-08
4.0,-2.8797932657906435,1.0471975511965974,-16.55957378089165,6.430851547917724e-08
4.0,-2.8797932657906435,1.0995574287564276,-16.41278701614214,7.44761411299541e-08
4.0,-2.8797932657906435,1.1519173063162569,-16.262446071405094,8.655843764445865e-08
4.0,-2.8797932657906435,1.204277183876087,-16.108878748665738,1.0092595087357224e-07
4.0,-2.8797932657906435,1.2566370614359172,-15.952428223104596,1.1801805412739544e-07
4.0,-2.8797932657906435,1.3089969389957465,-15.793461918590323,1.38352381317732e-07
4.0,-2.8797932657906435,1.3613568165555767,-15.632378653541364,1.6253399557122952e-07
4.0,-2.8797932657906435,1.413716694115407,-15.469612696032383,1.9126370703583538e-07
4.0,-2.8797932657906435,1.4660765716752362,-15.305633866905735,2.253448667891858e-07
4.0,-2.8797932657906435,1.5184364492350664,-15.14094339867636,2.6568793364248403e-07
4.0,-2.8797932657906435,1.5707963267948966,-14.976065799966326,3.1331216850187826e-07
4.0,-2.8797932657906435,1.6231562043547259,-14.81153744794009,3.6934397411556824e-07
4.0,-2.8797932657906435,1.675516081914556,-14.647893016052908,4.35011653721196e-07
4.0,-2.8797932657906435,1.7278759594743862,-14.485651115297543,5.116366584479517e-07
4.0,-2.8797932657906435,1.7802358370342155,-14.325300646426049,6.00621642993612e-07
4.0,-2.8797932657906435,1.8325957145940457,-14.167289299596582,7.034357458040616e-07
4.0,-2.8797932657906435,1.8849555921538759,-14.012015398549433,8.215973542736681e-07
4.0,-2.8797932657906435,1.9373154697137052,-13.859823904604978,9.566541461400543e-07
4.0,-2.8797932657906435,1.9896753472735353,-13.711006926709912,1.1101594251301528e-06
4.0,-2.8797932657906435,2.0420352248333655,-13.565808587638779,1.2836427960297371e-06
4.0,-2.8797932657906435,2.094395102393195,-13.424433635466395,1.4785722445091939e-06
4.0,-2.8797932657906435,2.146754979953025,-13.287058826529163,1.696303940366259e-06
4.0,-2.8797932657906435,2.199114857512855,-13.153845890130942,1.938015803223333e-06
4.0,-2.8797932657906435,2.2514747350726845,-13.024954827717444,2.2046212606029884e-06
4.0,-2.8797932657906435,2.3038346126325147,-12.900556369844312,2.4966608725565537e-06
4.0,-2.8797932657906435,2.356194490192345,-12.78084257068846,2.8141717396747593e-06
4.0,-2.8797932657906435,2.408554367752174,-12.66603474829339,3.1565378493302414e-06
4.0,-2.8797932657906435,2.4609142453120043,-12.556388300914334,3.52232843116158e-06
4.0,-2.8797932657906435,2.5132741228718345,-12.452194360297831,3.9091352961759835e-06
4.0,-2.8797932657906435,2.565634000431664,-12.353778731892712,4.313423162312008e-06
4.0,-2.8797932657906435,2.617993877991494,-12.261498990363899,4.730408524547481e-06
4.0,-2.8797932657906435,2.670353755551324,-12.175740785081315,5.1539827890331955e-06
4.0,-2.8797932657906435,2.7227136331111534,-12.096914254620996,5.576694979545778e-06
4.0,-2.8797932657906435,2.7750735106709836,-12.025450961776949,5.989809425550872e-06
4.0,-2.8797932657906435,2.827433388230814,-11.9618010903251,6.38345487750182e-06
4.0,-2.8797932657906435,2.879793265790643,-11.906430039197158,6.746882313927368e-06
4.0,-2.8797932657906435,2.9321531433504733,-11.859813259609444,7.068846400541321e-06
4.0,-2.8797932657906435,2.9845130209103035,-11.822428342345898,7.33811659943699e-06
4.0,-2.8797932657906435,3.0368728984701328,-11.794743917795564,7.544106332203868e-06
4.0,-2.8797932657906435,3.089232776029963,-11.777205647262607,7.677583972108386e-06
4.0,-2.8797932657906435,3.141592653589793,-11.770220173734348,7.731403289564356e-06
4.0,-2.827433388230814,-3.141592653589793,-11.828367968884868,7.294660112746704e-06
4.0,-2.827433388230814,-3.0892327760299634,-11.830286260788217,7.280680238341657e-06
4.0,-2.827433388230814,-3.036872898470133,-11.843196463811049,7.187289323301563e-06
4.0,-2.827433388230814,-2.9845130209103035,-11.867314369711686,7.0160205792400505e-06
4.0,-2.827433388230814,-2.9321531433504737,-11.90276529435308,6.771653278008825e-06
4.0,-2.827433388230814,-2.8797932657906435,-11.94957069552489,6.4620064299327904e-06
4.0,-2.827433388230814,-2.827433388230814,-12.007636828706742,6.097468769597126e-06
4.0,-2.827433388230814,-2.775073510670984,-12.076745747477476,5.690310468233158e-06
4.0,-2.827433388230814,-2.722713633111154,-12.156549157564234,5.253851361906741e-06
4.0,-2.827433388230814,-2.670353755551324,-12.24656597523859,4.801577850374568e-06
4.0,-2.827433388230814,-2.6179938779914944,-12.346184805104615,4.346303670085227e-06
4.0,-2.827433388230814,-2.5656340004316647,-12.45467276373419,3.899458877812118e-06
4.0,-2.827433388230814,-2.5132741228718345,-12.571191940680944,3.4705692076166193e-06
4.0,-2.827433388230814,-2.4609142453120048,-12.694824174005113,3.0669585921820792e-06
4.0,-2.827433388230814,-2.408554367752175,-12.824603736317416,2.6936760488954782e-06
4.0,-2.827433388230814,-2.356194490192345,-12.95955617856822,2.353619555039839e-06
4.0,-2.827433388230814,-2.303834612632515,-13.098740297864145,2.047808629327687e-06
4.0,-2.827433388230814,-2.2514747350726854,-13.241289319796559,1.7757471042369956e-06
4.0,-2.827433388230814,-2.199114857512855,-13.386447109015977,1.535818477373154e-06
4.0,-2.827433388230814,-2.1467549799530254,-13.533595538867546,1.3256660589007168e-06
4.0,-2.827433388230814,-2.0943951023931957,-13.682269933964713,1.142524884164729e-06
4.0,-2.827433388230814,-2.0420352248333655,-13.832160641112198,9.834877633741395e-07
4.0,-2.827433388230814,-1.9896753472735358,-13.983100271526679,8.457007430590332e-07
4.0,-2.827433388230814,-1.9373154697137058,-14.135037987480942,7.264922747707265e-07
4.0,-2.827433388230814,-1.8849555921538759,-14.288004189429069,6.234456845406368e-07
4.0,-2.827433388230814,-1.8325957145940461,-14.442070604601506,5.344270467338611e-07
4.0,-2.827433388230814,-1.7802358370342162,-14.597311443925499,4.5758121725784717e-07
4.0,-2.827433388230814,-1.7278759594743862,-14.753770577642351,3.913081117673929e-07
4.0,-2.827433388230814,-1.6755160819145565,-14.91143775566851,3.3422956634974627e-07
4.0,-2.827433388230814,-1.6231562043547265,-15.070234500521453,2.851545563976132e-07
4.0,-2.827433388230814,-1.5707963267948966,-15.230008323155044,2.430476497907543e-07
4.0,-2.827433388230814,-1.5184364492350668,-15.390532932015017,2.0700292113547828e-07
4.0,-2.827433388230814,-1.4660765716752369,-15.55151215548673,1.7622360673536725e-07
4.0,-2.827433388230814,-1.413716694115407,-15.712585980796995,1.5000668445690958e-07
4.0,-2.827433388230814,-1.3613568165555772,-15.873337904642792,1.277311842221159e-07
4.0,-2.827433388230814,-1.3089969389957472,-16.033303317610063,1.0884909999445374e-07
4.0,-2.827433388230814,-1.2566370614359172,-16.191978798921426,9.287802173607922e-08
4.0,-2.827433388230814,-1.2042771838760875,-16.348832092502292,7.939486903536075e-08
4.0,-2.827433388230814,-1.1519173063162575,-16.503312362073608,6.803031909654055e-08
4.0,-2.827433388230814,-1.0995574287564276,-16.65486022695997,5.846367434419904e-08
4.0,-2.827433388230814,-1.0471975511965979,-16.802917107317032,5.041802397150812e-08
4.0,-2.827433388230814,-0.9948376736367681,-16.94693352533897,4.365563249326845e-08
4.0,-2.827433388230814,-0.9424777960769379,-17.086376158527973,3.797354292479668e-08
4.0,-2.827433388230814,-0.8901179185171082,-17.220733575853085,3.319941519282397e-08
4.0,-2.827433388230814,-0.8377580409572785,-17.349520687469457,2.9187634672831955e-08
4.0,-2.827433388230814,-0.7853981633974483,-17.472282003968363,2.5815725789800343e-08
4.0,-2.827433388230814,-0.7330382858376185,-17.588593840668846,2.2981096720402494e-08
4.0,-2.827433388230814,-0.6806784082777888,-17.698065624444684,2.0598128301183196e-08
4.0,-2.827433388230814,-0.6283185307179586,-17.80034046962232,1.859560694972089e-08
4.0,-2.827433388230814,-0.5759586531581289,-17.89509518808562,1.6914489963404348e-08
4.0,-2.827433388230814,-0.5235987755982991,-17.982039889801694,1.5505982964310668e-08
4.0,-2.827433388230814,-0.47123889803846897,-18.06091731762535,1.4329903666626256e-08
4.0,-2.827433388230814,-0.41887902047863923,-18.13150204795807,1.3353303253899318e-08
4.0,-2.827433388230814,-0.3665191429188095,-18.19359967695035,1.2549315973591078e-08
4.0,-2.827433388230814,-0.3141592653589793,-18.247046096615566,1.189620855266198e-08
4.0,-2.827433388230814,-0.2617993877991496,-18.291706940536233,1.137660320961351e-08
4.0,-2.827433388230814,-0.20943951023931984,-18.327477240823725,1.097685094891192e-08
4.0,-2.827433388230814,-0.15707963267948966,-18.354281288164206,1.0686535117483403e-08
4.0,-2.827433388230814,-0.10471975511965992,-18.372072632864725,1.0498088616633081e-08
4.0,-2.827433388230814,-0.05235987755983018,-18.3808341182396,1.0406511528229689e-08
4.0,-2.827433388230814,0.0,-18.38057780960717,1.0409179148820345e-08
4.0,-2.827433388230814,0.05235987755982974,-18.371344680246352,1.050573350995193e-08
4.0,-2.827433388230814,0.10471975511965947,-18.353203942746557,1.0698054411137704e-08
4.0,-2.827433388230814,0.15707963267948966,-18.326251968458735,1.099030882413186e-08
4.0,-2.827433388230814,0.2094395102393194,-18.29061081274779,1.1389080257499853e-08
4.0,-2.827433388230814,0.26179938779914913,-18.246426447483945,1.1903582312297168e-08
4.0,-2.827433388230814,0.3141592653589793,-18.19386687652999,1.2545963249581302e-08
4.0,-2.827433388230814,0.36651914291880905,-18.133120352301585,1.3331711021357438e-08
4.0,-2.827433388230814,0.4188790204786388,-18.064393900645765,1.4280171066702524e-08
4.0,-2.827433388230814,0.47123889803846897,-17.98791228647666,1.541519252116639e-08
4.0,-2.827433388230814,0.5235987755982987,-17.903917421323218,1.676592269898481e-08
4.0,-2.827433388230814,0.5759586531581284,-17.812668054173702,1.8367775225465163e-08
4.0,-2.827433388230814,0.6283185307179586,-17.714439441290747,2.0263604510485676e-08
4.0,-2.827433388230814,0.6806784082777884,-17.609522604423226,2.25051288590093e-08
4.0,-2.827433388230814,0.7330382858376181,-17.49822279655528,2.5154656798786925e-08
4.0,-2.827433388230814,0.7853981633974483,-17.380856920126206,2.8287186176271097e-08
4.0,-2.827433388230814,0.837758040957278,-17.257749884233757,3.1992962371205593e-08
4.0,-2.827433388230814,0.8901179185171078,-17.129230218541135,3.638059828549009e-08
4.0,-2.827433388230814,0.9424777960769379,-16.99562562141495,4.158087040747449e-08
4.0,-2.827433388230814,0.9948376736367672,-16.857259407487835,4.7751306578770804e-08
4.0,-2.827433388230814,1.0471975511965974,-16.714448910584842,5.508166633296665e-08
4.0,-2.827433388230814,1.0995574287564276,-16.567506690110264,6.380038002490052e-08
4.0,-2.827433388230814,1.1519173063162569,-16.416744869065788,7.418195806770896e-08
4.0,-2.827433388230814,1.204277183876087,-16.262482215463372,8.655530912778297e-08
4.0,-2.827433388230814,1.2566370614359172,-16.105052884095482,1.0131281947478564e-07
4.0,-2.827433388230814,1.3089969389957465,-15.94481528753883,1.1891994663795415e-07
4.0,-2.827433388230814,1.3613568165555767,-15.782159487895996,1.399249698144017e-07
4.0,-2.827433388230814,1.413716694115407,-15.617511769803938,1.6496842090723453e-07
4.0,-2.827433388230814,1.4660765716752362,-15.45133553927506,1.947916055598504e-07
4.0,-2.827433388230814,1.5184364492350664,-15.284128242497168,2.3024353451278672e-07
4.0,-2.827433388230814,1.5707963267948966,-15.116414514257766,2.722855475188825e-07
4.0,-2.827433388230814,1.6231562043547259,-14.94873620679018,3.219929433223322e-07
4.0,-2.827433388230814,1.675516081914556,-14.781640300658154,3.805530297893727e-07
4.0,-2.827433388230814,1.7278759594743862,-14.615665933688712,4.4925915472739366e-07
4.0,-2.827433388230814,1.7802358370342155,-14.45133186373589,5.295004279256904e-07
4.0,-2.827433388230814,1.8325957145940457,-14.289125584595308,6.227469474170204e-07
4.0,-2.827433388230814,1.8849555921538759,-14.129495064614163,7.305303464341695e-07
4.0,-2.827433388230814,1.9373154697137052,-13.972843738635103,8.544193353808152e-07
4.0,-2.827433388230814,1.9896753472735353,-13.819529026529294,9.959895946755425e-07
4.0,-2.827433388230814,2.0420352248333655,-13.669864318213437,1.1567868904398625e-06
4.0,-2.827433388230814,2.094395102393195,-13.524124067414004,1.3382817172473474e-06
4.0,-2.827433388230814,2.146754979953025,-13.382551381895114,1.5418132765372576e-06
4.0,-2.827433388230814,2.199114857512855,-13.245367309776027,1.7685203706285148e-06
4.0,-2.827433388230814,2.2514747350726845,-13.112780927613864,2.0192570169264205e-06
4.0,-2.827433388230814,2.3038346126325147,-12.984999339980483,2.2944914257701913e-06
4.0,-2.827433388230814,2.356194490192345,-12.862236776739804,2.5941885785408915e-06
4.0,-2.827433388230814,2.408554367752174,-12.74472209785722,2.9176790668488906e-06
4.0,-2.827433388230814,2.4609142453120043,-12.632704193693487,3.263519989578489e-06
4.0,-2.827433388230814,2.5132741228718345,-12.526455033638856,3.6293570969950737e-06
4.0,-2.827433388230814,2.565634000431664,-12.426270475176823,4.011800258275644e-06
4.0,-2.827433388230814,2.617993877991494,-12.33246933509513,4.406325943654111e-06
4.0,-2.827433388230814,2.670353755551324,-12.245391512700287,4.807220436539017e-06
4.0,-2.827433388230814,2.7227136331111534,-12.165396000364336,5.207576360459837e-06
4.0,-2.827433388230814,2.7750735106709836,-12.092859346331345,5.599353875071862e-06
4.0,-2.827433388230814,2.827433388230814,-12.028174596540111,5.973517568979515e-06
4.0,-2.827433388230814,2.879793265790643,-11.971750110305655,6.320260639013349e-06
4.0,-2.827433388230814,2.9321531433504733,-11.924007165988908,6.62932767105722e-06
4.0,-2.827433388230814,2.9845130209103035,-11.885375164553105,6.890443099024134e-06
4.0,-2.827433388230814,3.0368728984701328,-11.856283576748186,7.093841272565662e-06
4.0,-2.827433388230814,3.089232776029963,-11.837150443750557,7.230875447248853e-06
4.0,-2.827433388230814,3.141592653589793,-11.828367968884868,7.294660112746704e-06
4.0,-2.775073510670984,-3.141592653589793,-11.894909468449688,6.825059708388492e-06
4.0,-2.775073510670984,-3.0892327760299634,-11.89494779481358,6.824798133679157e-06
4.0,-2.775073510670984,-3.036872898470133,-11.90581659264449,6.751022435365884e-06
4.0,-2.775073510670984,-2.9845130209103035,-11.927744379729509,6.604598694112192e-06
